PictureRatings_1,ImageCategory,n,blank_10seconds.started_mean,blank_10seconds.started_raw,blank_10seconds.started_std,blank_10seconds.stopped_raw,prt_1_image.started_mean,prt_1_image.started_raw,prt_1_image.started_std,prt_1_image.stopped_mean,prt_1_image.stopped_raw,prt_1_image.stopped_std,prt_1_image_intensity.started_mean,prt_1_image_intensity.started_raw,prt_1_image_intensity.started_std,prt_1_image_intensity.stopped_raw,prt_1_image_intensity_resp.keys_raw,prt_1_image_intensity_resp.rt_mean,prt_1_image_intensity_resp.rt_raw,prt_1_image_intensity_resp.rt_std,prt_1_image_intensity_resp.started_mean,prt_1_image_intensity_resp.started_raw,prt_1_image_intensity_resp.started_std,prt_1_image_intensity_resp.stopped_raw,prt_1_image_intensity_text.started_mean,prt_1_image_intensity_text.started_raw,prt_1_image_intensity_text.started_std,prt_1_image_intensity_text.stopped_raw,prt_1_vas.response_mean,prt_1_vas.response_raw,prt_1_vas.response_std,prt_1_vas.rt_mean,prt_1_vas.rt_raw,prt_1_vas.rt_std,prt_1_vas.started_mean,prt_1_vas.started_raw,prt_1_vas.started_std,prt_1_vas.stopped_raw,prt_1_vas_guide.started_mean,prt_1_vas_guide.started_raw,prt_1_vas_guide.started_std,prt_1_vas_guide.stopped_raw,prt_1_vas_instructions.started_mean,prt_1_vas_instructions.started_raw,prt_1_vas_instructions.started_std,prt_1_vas_instructions.stopped_raw,order
images/7513.jpg,Neutral,1.0,831.95361328125,831.95361328125,0.0,,817.4837036132812,817.4837036132812,0.0,823.4285278320312,823.4285278320312,0.0,823.4451904296875,823.4451904296875,0.0,,'num_4',4.004837989807129,4.004837989807129,0.0,823.4451904296875,823.4451904296875,0.0,,823.4451904296875,823.4451904296875,0.0,,5.0,5.0,0.0,4.460999965667725,4.460999965667725,0.0,827.4700317382812,827.4700317382812,0.0,,827.4700317382812,827.4700317382812,0.0,,827.4700317382812,827.4700317382812,0.0,,11.0
images/7180.jpg,Neutral,1.0,751.856689453125,751.856689453125,0.0,,736.6031494140625,736.6031494140625,0.0,742.5642700195312,742.5642700195312,0.0,742.5809936523438,742.5809936523438,0.0,,'num_3',4.4714860916137695,4.4714860916137695,0.0,742.5809936523438,742.5809936523438,0.0,,742.5809936523438,742.5809936523438,0.0,,10.0,10.0,0.0,4.763000011444092,4.763000011444092,0.0,747.0713500976562,747.0713500976562,0.0,,747.0713500976562,747.0713500976562,0.0,,747.0713500976562,747.0713500976562,0.0,,8.0
images/2393.jpg,Neutral,1.0,551.0222778320312,551.0222778320312,0.0,,534.0996704101562,534.0996704101562,0.0,540.0621337890625,540.0621337890625,0.0,540.078857421875,540.078857421875,0.0,,'num_2',3.8873608112335205,3.8873608112335205,0.0,540.078857421875,540.078857421875,0.0,,540.078857421875,540.078857421875,0.0,,5.0,5.0,0.0,7.014999866485596,7.014999866485596,0.0,543.9851684570312,543.9851684570312,0.0,,543.9851684570312,543.9851684570312,0.0,,543.9851684570312,543.9851684570312,0.0,,1.0
images/2745.jpg,Neutral,1.0,582.9879760742188,582.9879760742188,0.0,,561.0542602539062,561.0542602539062,0.0,567.0052490234375,567.0052490234375,0.0,567.0219116210938,567.0219116210938,0.0,,'num_3',4.888973236083984,4.888973236083984,0.0,567.0219116210938,567.0219116210938,0.0,,567.0219116210938,567.0219116210938,0.0,,20.0,20.0,0.0,11.038000106811523,11.038000106811523,0.0,571.9273071289062,571.9273071289062,0.0,,571.9273071289062,571.9273071289062,0.0,,571.9273071289062,571.9273071289062,0.0,,2.0
images/1721.jpg,Pleasant,1.0,609.2140502929688,609.2140502929688,0.0,,593.0123901367188,593.0123901367188,0.0,598.9705200195312,598.9705200195312,0.0,598.9873046875,598.9873046875,0.0,,'num_5',5.622933864593506,5.622933864593506,0.0,598.9873046875,598.9873046875,0.0,,598.9873046875,598.9873046875,0.0,,30.0,30.0,0.0,4.563000202178955,4.563000202178955,0.0,604.6295776367188,604.6295776367188,0.0,,604.6295776367188,604.6295776367188,0.0,,604.6295776367188,604.6295776367188,0.0,,3.0
images/8380.jpg,Pleasant,1.0,524.0789184570312,524.0789184570312,0.0,,497.0908508300781,497.0908508300781,0.0,503.0582580566406,503.0582580566406,0.0,503.0748596191406,503.0748596191406,0.0,,'num_3',7.9921793937683105,7.9921793937683105,0.0,503.0748596191406,503.0748596191406,0.0,,503.0748596191406,503.0748596191406,0.0,,11.0,11.0,0.0,12.975000381469727,12.975000381469727,0.0,511.0896301269531,511.0896301269531,0.0,,511.0896301269531,511.0896301269531,0.0,,511.0896301269531,511.0896301269531,0.0,,0.0
images/1650.jpg,Pleasant,1.0,637.7260131835938,637.7260131835938,0.0,,619.2430419921875,619.2430419921875,0.0,625.1971435546875,625.1971435546875,0.0,625.2136840820312,625.2136840820312,0.0,,'num_5',4.788802623748779,4.788802623748779,0.0,625.2136840820312,625.2136840820312,0.0,,625.2136840820312,625.2136840820312,0.0,,25.0,25.0,0.0,7.681000232696533,7.681000232696533,0.0,630.0219116210938,630.0219116210938,0.0,,630.0219116210938,630.0219116210938,0.0,,630.0219116210938,630.0219116210938,0.0,,4.0
images/2389.jpg,Pleasant,1.0,726.5816040039062,726.5816040039062,0.0,,707.3577880859375,707.3577880859375,0.0,713.3182983398438,713.3182983398438,0.0,713.3350830078125,713.3350830078125,0.0,,'num_3',6.974234104156494,6.974234104156494,0.0,713.3350830078125,713.3350830078125,0.0,,713.3350830078125,713.3350830078125,0.0,,-3.0,-3.0,0.0,6.230999946594238,6.230999946594238,0.0,720.3273315429688,720.3273315429688,0.0,,720.3273315429688,720.3273315429688,0.0,,720.3273315429688,720.3273315429688,0.0,,7.0
images/2205.jpg,Unpleasant,1.0,669.6243896484375,669.6243896484375,0.0,,647.7528686523438,647.7528686523438,0.0,653.7088623046875,653.7088623046875,0.0,653.7255859375,653.7255859375,0.0,,'num_6',4.555263519287109,4.555263519287109,0.0,653.7255859375,653.7255859375,0.0,,653.7255859375,653.7255859375,0.0,,0.0,0.0,0.0,11.305000305175781,11.305000305175781,0.0,658.2967529296875,658.2967529296875,0.0,,658.2967529296875,658.2967529296875,0.0,,658.2967529296875,658.2967529296875,0.0,,5.0
images/2276.jpg,Unpleasant,1.0,778.4000854492188,778.4000854492188,0.0,,761.8797607421875,761.8797607421875,0.0,767.8397827148438,767.8397827148438,0.0,767.8564453125,767.8564453125,0.0,,'num_6',5.539187908172607,5.539187908172607,0.0,767.8564453125,767.8564453125,0.0,,767.8564453125,767.8564453125,0.0,,-5.0,-5.0,0.0,4.965000152587891,4.965000152587891,0.0,773.4127807617188,773.4127807617188,0.0,,773.4127807617188,773.4127807617188,0.0,,773.4127807617188,773.4127807617188,0.0,,9.0
