PictureRatings_1,ImageCategory,n,blank_10seconds.started_mean,blank_10seconds.started_raw,blank_10seconds.started_std,blank_10seconds.stopped_raw,prt_1_image.started_mean,prt_1_image.started_raw,prt_1_image.started_std,prt_1_image.stopped_mean,prt_1_image.stopped_raw,prt_1_image.stopped_std,prt_1_image_intensity.started_mean,prt_1_image_intensity.started_raw,prt_1_image_intensity.started_std,prt_1_image_intensity.stopped_raw,prt_1_image_intensity_resp.keys_raw,prt_1_image_intensity_resp.rt_mean,prt_1_image_intensity_resp.rt_raw,prt_1_image_intensity_resp.rt_std,prt_1_image_intensity_resp.started_mean,prt_1_image_intensity_resp.started_raw,prt_1_image_intensity_resp.started_std,prt_1_image_intensity_resp.stopped_raw,prt_1_image_intensity_text.started_mean,prt_1_image_intensity_text.started_raw,prt_1_image_intensity_text.started_std,prt_1_image_intensity_text.stopped_raw,prt_1_vas.response_mean,prt_1_vas.response_raw,prt_1_vas.response_std,prt_1_vas.rt_mean,prt_1_vas.rt_raw,prt_1_vas.rt_std,prt_1_vas.started_mean,prt_1_vas.started_raw,prt_1_vas.started_std,prt_1_vas.stopped_raw,prt_1_vas_guide.started_mean,prt_1_vas_guide.started_raw,prt_1_vas_guide.started_std,prt_1_vas_guide.stopped_raw,prt_1_vas_instructions.started_mean,prt_1_vas_instructions.started_raw,prt_1_vas_instructions.started_std,prt_1_vas_instructions.stopped_raw,order
images/7513.jpg,Neutral,1.0,781.1148681640625,781.1148681640625,0.0,,761.9371337890625,761.9371337890625,0.0,767.885498046875,767.885498046875,0.0,767.9021606445312,767.9021606445312,0.0,,'num_3',4.17152738571167,4.17152738571167,0.0,767.9021606445312,767.9021606445312,0.0,,767.9021606445312,767.9021606445312,0.0,,15.0,15.0,0.0,8.998000144958496,8.998000144958496,0.0,772.0934448242188,772.0934448242188,0.0,,772.0934448242188,772.0934448242188,0.0,,772.0934448242188,772.0934448242188,0.0,,6.0
images/7180.jpg,Neutral,1.0,893.6109619140625,893.6109619140625,0.0,,876.7018432617188,876.7018432617188,0.0,882.666748046875,882.666748046875,0.0,882.6834106445312,882.6834106445312,0.0,,'num_5',2.1026124954223633,2.1026124954223633,0.0,882.6834106445312,882.6834106445312,0.0,,882.6834106445312,882.6834106445312,0.0,,19.0,19.0,0.0,8.782999992370605,8.782999992370605,0.0,884.8045654296875,884.8045654296875,0.0,,884.8045654296875,884.8045654296875,0.0,,884.8045654296875,884.8045654296875,0.0,,10.0
images/2393.jpg,Neutral,1.0,837.6214599609375,837.6214599609375,0.0,,818.664306640625,818.664306640625,0.0,824.6254272460938,824.6254272460938,0.0,824.6419677734375,824.6419677734375,0.0,,'num_3',3.5706896781921387,3.5706896781921387,0.0,824.6419677734375,824.6419677734375,0.0,,824.6419677734375,824.6419677734375,0.0,,15.0,15.0,0.0,9.369000434875488,9.369000434875488,0.0,828.2310791015625,828.2310791015625,0.0,,828.2310791015625,828.2310791015625,0.0,,828.2310791015625,828.2310791015625,0.0,,8.0
images/2745.jpg,Neutral,1.0,650.5011596679688,650.5011596679688,0.0,,629.4048461914062,629.4048461914062,0.0,635.3695678710938,635.3695678710938,0.0,635.3861694335938,635.3861694335938,0.0,,'num_2',4.438725471496582,4.438725471496582,0.0,635.3861694335938,635.3861694335938,0.0,,635.3861694335938,635.3861694335938,0.0,,15.0,15.0,0.0,10.633999824523926,10.633999824523926,0.0,639.8447875976562,639.8447875976562,0.0,,639.8447875976562,639.8447875976562,0.0,,639.8447875976562,639.8447875976562,0.0,,2.0
images/1721.jpg,Pleasant,1.0,573.4908447265625,573.4908447265625,0.0,,538.5427856445312,538.5427856445312,0.0,544.51171875,544.51171875,0.0,544.5287475585938,544.5287475585938,0.0,,'num_5',4.321550369262695,4.321550369262695,0.0,544.5287475585938,544.5287475585938,0.0,,544.5287475585938,544.5287475585938,0.0,,15.0,15.0,0.0,24.604999542236328,24.604999542236328,0.0,548.8724365234375,548.8724365234375,0.0,,548.8724365234375,548.8724365234375,0.0,,548.8724365234375,548.8724365234375,0.0,,0.0
images/8380.jpg,Pleasant,1.0,866.6837768554688,866.6837768554688,0.0,,847.6416625976562,847.6416625976562,0.0,853.6045532226562,853.6045532226562,0.0,853.6211547851562,853.6211547851562,0.0,,'num_6',4.688900947570801,4.688900947570801,0.0,853.6211547851562,853.6211547851562,0.0,,853.6211547851562,853.6211547851562,0.0,,20.0,20.0,0.0,8.329000473022461,8.329000473022461,0.0,858.3325805664062,858.3325805664062,0.0,,858.3325805664062,858.3325805664062,0.0,,858.3325805664062,858.3325805664062,0.0,,9.0
images/1650.jpg,Pleasant,1.0,916.5504760742188,916.5504760742188,0.0,,903.6348266601562,903.6348266601562,0.0,909.593994140625,909.593994140625,0.0,909.6104736328125,909.6104736328125,0.0,,'num_5',2.1529042720794678,2.1529042720794678,0.0,909.6104736328125,909.6104736328125,0.0,,909.6104736328125,909.6104736328125,0.0,,15.0,15.0,0.0,4.744999885559082,4.744999885559082,0.0,911.7815551757812,911.7815551757812,0.0,,911.7815551757812,911.7815551757812,0.0,,911.7815551757812,911.7815551757812,0.0,,11.0
images/2389.jpg,Pleasant,1.0,715.2324829101562,715.2324829101562,0.0,,700.6305541992188,700.6305541992188,0.0,706.5908813476562,706.5908813476562,0.0,706.6075439453125,706.6075439453125,0.0,,'num_5',2.7033679485321045,2.7033679485321045,0.0,706.6075439453125,706.6075439453125,0.0,,706.6075439453125,706.6075439453125,0.0,,12.0,12.0,0.0,5.880000114440918,5.880000114440918,0.0,709.329833984375,709.329833984375,0.0,,709.329833984375,709.329833984375,0.0,,709.329833984375,709.329833984375,0.0,,4.0
images/2205.jpg,Unpleasant,1.0,751.9025268554688,751.9025268554688,0.0,,725.2496337890625,725.2496337890625,0.0,731.2153930664062,731.2153930664062,0.0,731.232177734375,731.232177734375,0.0,,'num_7',4.45491361618042,4.45491361618042,0.0,731.232177734375,731.232177734375,0.0,,731.232177734375,731.232177734375,0.0,,10.0,10.0,0.0,16.173999786376953,16.173999786376953,0.0,735.7057495117188,735.7057495117188,0.0,,735.7057495117188,735.7057495117188,0.0,,735.7057495117188,735.7057495117188,0.0,,5.0
images/2276.jpg,Unpleasant,1.0,619.3867797851562,619.3867797851562,0.0,,583.5125122070312,583.5125122070312,0.0,589.4735107421875,589.4735107421875,0.0,589.4903564453125,589.4903564453125,0.0,,'num_6',10.811380386352539,10.811380386352539,0.0,589.4903564453125,589.4903564453125,0.0,,589.4903564453125,589.4903564453125,0.0,,16.0,16.0,0.0,19.042999267578125,19.042999267578125,0.0,600.3203735351562,600.3203735351562,0.0,,600.3203735351562,600.3203735351562,0.0,,600.3203735351562,600.3203735351562,0.0,,1.0
images/3350.jpg,Unpleasant,1.0,808.642333984375,808.642333984375,0.0,,791.126708984375,791.126708984375,0.0,797.0980224609375,797.0980224609375,0.0,797.1145629882812,797.1145629882812,0.0,,'num_7',4.688547611236572,4.688547611236572,0.0,797.1145629882812,797.1145629882812,0.0,,797.1145629882812,797.1145629882812,0.0,,10.0,10.0,0.0,6.796999931335449,6.796999931335449,0.0,801.8215942382812,801.8215942382812,0.0,,801.8215942382812,801.8215942382812,0.0,,801.8215942382812,801.8215942382812,0.0,,7.0
images/3500.jpg,Unpleasant,1.0,690.6079711914062,690.6079711914062,0.0,,660.5223388671875,660.5223388671875,0.0,666.4839477539062,666.4839477539062,0.0,666.5009155273438,666.5009155273438,0.0,,'num_7',12.712725639343262,12.712725639343262,0.0,666.5009155273438,666.5009155273438,0.0,,666.5009155273438,666.5009155273438,0.0,,15.0,15.0,0.0,11.35200023651123,11.35200023651123,0.0,679.2329711914062,679.2329711914062,0.0,,679.2329711914062,679.2329711914062,0.0,,679.2329711914062,679.2329711914062,0.0,,3.0

extraInfo
participant,792
session,001
date,2019_May_13_1217
expName,MAER M R1 P1 v1
psychopyVersion,3.1.0
frameRate,59.92793785623901
