PictureRatings_1,ImageCategory,n,blank_10seconds.started_mean,blank_10seconds.started_raw,blank_10seconds.started_std,blank_10seconds.stopped_raw,prt_1_image.started_mean,prt_1_image.started_raw,prt_1_image.started_std,prt_1_image.stopped_mean,prt_1_image.stopped_raw,prt_1_image.stopped_std,prt_1_image_intensity.started_mean,prt_1_image_intensity.started_raw,prt_1_image_intensity.started_std,prt_1_image_intensity.stopped_raw,prt_1_image_intensity_resp.keys_raw,prt_1_image_intensity_resp.rt_mean,prt_1_image_intensity_resp.rt_raw,prt_1_image_intensity_resp.rt_std,prt_1_image_intensity_resp.started_mean,prt_1_image_intensity_resp.started_raw,prt_1_image_intensity_resp.started_std,prt_1_image_intensity_resp.stopped_raw,prt_1_image_intensity_text.started_mean,prt_1_image_intensity_text.started_raw,prt_1_image_intensity_text.started_std,prt_1_image_intensity_text.stopped_raw,prt_1_vas.response_mean,prt_1_vas.response_raw,prt_1_vas.response_std,prt_1_vas.rt_mean,prt_1_vas.rt_raw,prt_1_vas.rt_std,prt_1_vas.started_mean,prt_1_vas.started_raw,prt_1_vas.started_std,prt_1_vas.stopped_raw,prt_1_vas_guide.started_mean,prt_1_vas_guide.started_raw,prt_1_vas_guide.started_std,prt_1_vas_guide.stopped_raw,prt_1_vas_instructions.started_mean,prt_1_vas_instructions.started_raw,prt_1_vas_instructions.started_std,prt_1_vas_instructions.stopped_raw,order
images/7513.jpg,Neutral,1.0,737.9879150390625,737.9879150390625,0.0,,727.272216796875,727.272216796875,0.0,733.2333374023438,733.2333374023438,0.0,733.2501831054688,733.2501831054688,0.0,,'num_1',2.586611032485962,2.586611032485962,0.0,733.2501831054688,733.2501831054688,0.0,,733.2501831054688,733.2501831054688,0.0,,0.0,0.0,0.0,2.1029999256134033,2.1029999256134033,0.0,735.86181640625,735.86181640625,0.0,,735.86181640625,735.86181640625,0.0,,735.86181640625,735.86181640625,0.0,,8.0
images/7180.jpg,Neutral,1.0,669.9363403320312,669.9363403320312,0.0,,655.7716674804688,655.7716674804688,0.0,661.7452392578125,661.7452392578125,0.0,661.761962890625,661.761962890625,0.0,,'num_1',2.3359367847442627,2.3359367847442627,0.0,661.761962890625,661.761962890625,0.0,,661.761962890625,661.761962890625,0.0,,0.0,0.0,0.0,5.791999816894531,5.791999816894531,0.0,664.122314453125,664.122314453125,0.0,,664.122314453125,664.122314453125,0.0,,664.122314453125,664.122314453125,0.0,,5.0
images/2393.jpg,Neutral,1.0,810.5768432617188,810.5768432617188,0.0,,798.3176879882812,798.3176879882812,0.0,804.287841796875,804.287841796875,0.0,804.287841796875,804.287841796875,0.0,,'num_1',2.570068359375,2.570068359375,0.0,804.287841796875,804.287841796875,0.0,,804.287841796875,804.287841796875,0.0,,0.0,0.0,0.0,3.6710000038146973,3.6710000038146973,0.0,806.8833618164062,806.8833618164062,0.0,,806.8833618164062,806.8833618164062,0.0,,806.8833618164062,806.8833618164062,0.0,,11.0
images/2745.jpg,Neutral,1.0,717.2505493164062,717.2505493164062,0.0,,705.70947265625,705.70947265625,0.0,711.6617431640625,711.6617431640625,0.0,711.6787109375,711.6787109375,0.0,,'num_1',2.2357184886932373,2.2357184886932373,0.0,711.6787109375,711.6787109375,0.0,,711.6787109375,711.6787109375,0.0,,0.0,0.0,0.0,3.2909998893737793,3.2909998893737793,0.0,713.9396362304688,713.9396362304688,0.0,,713.9396362304688,713.9396362304688,0.0,,713.9396362304688,713.9396362304688,0.0,,7.0
images/1721.jpg,Pleasant,1.0,788.2880249023438,788.2880249023438,0.0,,775.3259887695312,775.3259887695312,0.0,781.2982788085938,781.2982788085938,0.0,781.2982788085938,781.2982788085938,0.0,,'num_6',1.619282841682434,1.619282841682434,0.0,781.2982788085938,781.2982788085938,0.0,,781.2982788085938,781.2982788085938,0.0,,5.0,5.0,0.0,5.322999954223633,5.322999954223633,0.0,782.9421997070312,782.9421997070312,0.0,,782.9421997070312,782.9421997070312,0.0,,782.9421997070312,782.9421997070312,0.0,,10.0
images/8380.jpg,Pleasant,1.0,695.6787719726562,695.6787719726562,0.0,,679.966064453125,679.966064453125,0.0,685.91943359375,685.91943359375,0.0,685.9360961914062,685.9360961914062,0.0,,'num_6',3.1702051162719727,3.1702051162719727,0.0,685.9360961914062,685.9360961914062,0.0,,685.9360961914062,685.9360961914062,0.0,,5.0,5.0,0.0,6.525000095367432,6.525000095367432,0.0,689.1310424804688,689.1310424804688,0.0,,689.1310424804688,689.1310424804688,0.0,,689.1310424804688,689.1310424804688,0.0,,6.0
images/1650.jpg,Pleasant,1.0,568.8019409179688,568.8019409179688,0.0,,552.0744018554688,552.0744018554688,0.0,558.04150390625,558.04150390625,0.0,558.04150390625,558.04150390625,0.0,,'num_1',4.5385284423828125,4.5385284423828125,0.0,558.04150390625,558.04150390625,0.0,,558.04150390625,558.04150390625,0.0,,0.0,0.0,0.0,6.183000087738037,6.183000087738037,0.0,562.5960083007812,562.5960083007812,0.0,,562.5960083007812,562.5960083007812,0.0,,562.5960083007812,562.5960083007812,0.0,,1.0
images/2389.jpg,Pleasant,1.0,620.5703125,620.5703125,0.0,,605.5391235351562,605.5391235351562,0.0,611.495361328125,611.495361328125,0.0,611.5115966796875,611.5115966796875,0.0,,'num_6',2.67081880569458,2.67081880569458,0.0,611.5115966796875,611.5115966796875,0.0,,611.5115966796875,611.5115966796875,0.0,,5.0,5.0,0.0,6.339000225067139,6.339000225067139,0.0,614.2092895507812,614.2092895507812,0.0,,614.2092895507812,614.2092895507812,0.0,,614.2092895507812,614.2092895507812,0.0,,3.0
images/2205.jpg,Unpleasant,1.0,542.041748046875,542.041748046875,0.0,,518.5438842773438,518.5438842773438,0.0,524.5247192382812,524.5247192382812,0.0,524.5247192382812,524.5247192382812,0.0,,'num_5',5.355030536651611,5.355030536651611,0.0,524.5247192382812,524.5247192382812,0.0,,524.5247192382812,524.5247192382812,0.0,,0.0,0.0,0.0,12.128000259399414,12.128000259399414,0.0,529.896484375,529.896484375,0.0,,529.896484375,529.896484375,0.0,,529.896484375,529.896484375,0.0,,0.0
images/2276.jpg,Unpleasant,1.0,765.298095703125,765.298095703125,0.0,,748.0133056640625,748.0133056640625,0.0,753.9707641601562,753.9707641601562,0.0,753.9874877929688,753.9874877929688,0.0,,'num_6',5.0548505783081055,5.0548505783081055,0.0,753.9874877929688,753.9874877929688,0.0,,753.9874877929688,753.9874877929688,0.0,,-5.0,-5.0,0.0,6.21999979019165,6.21999979019165,0.0,759.0592041015625,759.0592041015625,0.0,,759.0592041015625,759.0592041015625,0.0,,759.0592041015625,759.0592041015625,0.0,,9.0
