PictureRatings_1,ImageCategory,n,blank_10seconds.started_mean,blank_10seconds.started_raw,blank_10seconds.started_std,blank_10seconds.stopped_raw,prt_1_image.started_mean,prt_1_image.started_raw,prt_1_image.started_std,prt_1_image.stopped_mean,prt_1_image.stopped_raw,prt_1_image.stopped_std,prt_1_image_intensity.started_mean,prt_1_image_intensity.started_raw,prt_1_image_intensity.started_std,prt_1_image_intensity.stopped_raw,prt_1_image_intensity_resp.keys_raw,prt_1_image_intensity_resp.rt_mean,prt_1_image_intensity_resp.rt_raw,prt_1_image_intensity_resp.rt_std,prt_1_image_intensity_resp.started_mean,prt_1_image_intensity_resp.started_raw,prt_1_image_intensity_resp.started_std,prt_1_image_intensity_resp.stopped_raw,prt_1_image_intensity_text.started_mean,prt_1_image_intensity_text.started_raw,prt_1_image_intensity_text.started_std,prt_1_image_intensity_text.stopped_raw,prt_1_vas.response_mean,prt_1_vas.response_raw,prt_1_vas.response_std,prt_1_vas.rt_mean,prt_1_vas.rt_raw,prt_1_vas.rt_std,prt_1_vas.started_mean,prt_1_vas.started_raw,prt_1_vas.started_std,prt_1_vas.stopped_raw,prt_1_vas_guide.started_mean,prt_1_vas_guide.started_raw,prt_1_vas_guide.started_std,prt_1_vas_guide.stopped_raw,prt_1_vas_instructions.started_mean,prt_1_vas_instructions.started_raw,prt_1_vas_instructions.started_std,prt_1_vas_instructions.stopped_raw,order
images/7513.jpg,Neutral,1.0,706.9025268554688,706.9025268554688,0.0,,692.4766845703125,692.4766845703125,0.0,698.4275512695312,698.4275512695312,0.0,698.4445190429688,698.4445190429688,0.0,,'num_5',3.4204154014587402,3.4204154014587402,0.0,698.4445190429688,698.4445190429688,0.0,,698.4445190429688,698.4445190429688,0.0,,10.0,10.0,0.0,4.99399995803833,4.99399995803833,0.0,701.8848266601562,701.8848266601562,0.0,,701.8848266601562,701.8848266601562,0.0,,701.8848266601562,701.8848266601562,0.0,,8.0
images/7180.jpg,Neutral,1.0,772.0006713867188,772.0006713867188,0.0,,763.0808715820312,763.0808715820312,0.0,769.0479736328125,769.0479736328125,0.0,769.0648193359375,769.0648193359375,0.0,,'num_7',1.4851188659667969,1.4851188659667969,0.0,769.0648193359375,769.0648193359375,0.0,,769.0648193359375,769.0648193359375,0.0,,0.0,0.0,0.0,1.409000039100647,1.409000039100647,0.0,770.569091796875,770.569091796875,0.0,,770.569091796875,770.569091796875,0.0,,770.569091796875,770.569091796875,0.0,,11.0
images/2393.jpg,Neutral,1.0,682.4446411132812,682.4446411132812,0.0,,668.781982421875,668.781982421875,0.0,674.7540283203125,674.7540283203125,0.0,674.7706298828125,674.7706298828125,0.0,,'num_5',1.652482509613037,1.652482509613037,0.0,674.7706298828125,674.7706298828125,0.0,,674.7706298828125,674.7706298828125,0.0,,10.0,10.0,0.0,5.9770002365112305,5.9770002365112305,0.0,676.4442749023438,676.4442749023438,0.0,,676.4442749023438,676.4442749023438,0.0,,676.4442749023438,676.4442749023438,0.0,,7.0
images/2745.jpg,Neutral,1.0,543.4561767578125,543.4561767578125,0.0,,533.0134887695312,533.0134887695312,0.0,538.9849243164062,538.9849243164062,0.0,538.9849243164062,538.9849243164062,0.0,,'num_5',2.6533703804016113,2.6533703804016113,0.0,538.9849243164062,538.9849243164062,0.0,,538.9849243164062,538.9849243164062,0.0,,0.0,0.0,0.0,1.781999945640564,1.781999945640564,0.0,541.6543579101562,541.6543579101562,0.0,,541.6543579101562,541.6543579101562,0.0,,541.6543579101562,541.6543579101562,0.0,,2.0
images/1721.jpg,Pleasant,1.0,658.771240234375,658.771240234375,0.0,,642.485595703125,642.485595703125,0.0,648.4445190429688,648.4445190429688,0.0,648.4611206054688,648.4611206054688,0.0,,'num_7',2.4529359340667725,2.4529359340667725,0.0,648.4611206054688,648.4611206054688,0.0,,648.4611206054688,648.4611206054688,0.0,,10.0,10.0,0.0,7.814000129699707,7.814000129699707,0.0,650.933837890625,650.933837890625,0.0,,650.933837890625,650.933837890625,0.0,,650.933837890625,650.933837890625,0.0,,6.0
images/8380.jpg,Pleasant,1.0,579.3753051757812,579.3753051757812,0.0,,553.4777221679688,553.4777221679688,0.0,559.4389038085938,559.4389038085938,0.0,559.4556884765625,559.4556884765625,0.0,,'num_7',4.004811763763428,4.004811763763428,0.0,559.4556884765625,559.4556884765625,0.0,,559.4556884765625,559.4556884765625,0.0,,15.0,15.0,0.0,15.876999855041504,15.876999855041504,0.0,563.4774780273438,563.4774780273438,0.0,,563.4774780273438,563.4774780273438,0.0,,563.4774780273438,563.4774780273438,0.0,,3.0
images/1650.jpg,Pleasant,1.0,726.4885864257812,726.4885864257812,0.0,,716.9285278320312,716.9285278320312,0.0,722.885498046875,722.885498046875,0.0,722.9021606445312,722.9021606445312,0.0,,'num_5',1.7186410427093506,1.7186410427093506,0.0,722.9021606445312,722.9021606445312,0.0,,722.9021606445312,722.9021606445312,0.0,,0.0,0.0,0.0,1.8289999961853027,1.8289999961853027,0.0,724.6393432617188,724.6393432617188,0.0,,724.6393432617188,724.6393432617188,0.0,,724.6393432617188,724.6393432617188,0.0,,9.0
images/2389.jpg,Pleasant,1.0,632.46142578125,632.46142578125,0.0,,615.437255859375,615.437255859375,0.0,621.4005126953125,621.4005126953125,0.0,621.4174194335938,621.4174194335938,0.0,,'num_5',5.338711261749268,5.338711261749268,0.0,621.4174194335938,621.4174194335938,0.0,,621.4174194335938,621.4174194335938,0.0,,-15.0,-15.0,0.0,5.665999889373779,5.665999889373779,0.0,626.7745361328125,626.7745361328125,0.0,,626.7745361328125,626.7745361328125,0.0,,626.7745361328125,626.7745361328125,0.0,,5.0
images/2205.jpg,Unpleasant,1.0,522.9857177734375,522.9857177734375,0.0,,509.90325927734375,509.90325927734375,0.0,515.8786010742188,515.8786010742188,0.0,515.8786010742188,515.8786010742188,0.0,,'num_6',5.088929176330566,5.088929176330566,0.0,515.8786010742188,515.8786010742188,0.0,,515.8786010742188,515.8786010742188,0.0,,0.0,0.0,0.0,1.9759999513626099,1.9759999513626099,0.0,520.9872436523438,520.9872436523438,0.0,,520.9872436523438,520.9872436523438,0.0,,520.9872436523438,520.9872436523438,0.0,,1.0
images/2276.jpg,Unpleasant,1.0,499.88006591796875,499.88006591796875,0.0,,470.6959533691406,470.6959533691406,0.0,476.67315673828125,476.67315673828125,0.0,476.6898498535156,476.6898498535156,0.0,,'num_6',5.789419651031494,5.789419651031494,0.0,476.6898498535156,476.6898498535156,0.0,,476.6898498535156,476.6898498535156,0.0,,0.0,0.0,0.0,17.363000869750977,17.363000869750977,0.0,482.5013122558594,482.5013122558594,0.0,,482.5013122558594,482.5013122558594,0.0,,482.5013122558594,482.5013122558594,0.0,,0.0
images/3350.jpg,Unpleasant,1.0,605.4179077148438,605.4179077148438,0.0,,589.3977661132812,589.3977661132812,0.0,595.3579711914062,595.3579711914062,0.0,595.3746948242188,595.3746948242188,0.0,,'num_8',3.003448724746704,3.003448724746704,0.0,595.3746948242188,595.3746948242188,0.0,,595.3746948242188,595.3746948242188,0.0,,-25.0,-25.0,0.0,6.997000217437744,6.997000217437744,0.0,598.3975219726562,598.3975219726562,0.0,,598.3975219726562,598.3975219726562,0.0,,598.3975219726562,598.3975219726562,0.0,,4.0
images/3500.jpg,Unpleasant,1.0,753.0653076171875,753.0653076171875,0.0,,736.5111083984375,736.5111083984375,0.0,742.4713134765625,742.4713134765625,0.0,742.4878540039062,742.4878540039062,0.0,,'num_7',3.120695114135742,3.120695114135742,0.0,742.4878540039062,742.4878540039062,0.0,,742.4878540039062,742.4878540039062,0.0,,-10.0,-10.0,0.0,7.421000003814697,7.421000003814697,0.0,745.6245727539062,745.6245727539062,0.0,,745.6245727539062,745.6245727539062,0.0,,745.6245727539062,745.6245727539062,0.0,,10.0

extraInfo
participant,717
session,001
date,2019_May_06_1117
expName,MAER M R1 P1 v1
psychopyVersion,3.1.0
frameRate,59.88159090280656
