PictureRatings_1,ImageCategory,n,blank_10seconds.started_mean,blank_10seconds.started_raw,blank_10seconds.started_std,blank_10seconds.stopped_raw,prt_1_image.started_mean,prt_1_image.started_raw,prt_1_image.started_std,prt_1_image.stopped_mean,prt_1_image.stopped_raw,prt_1_image.stopped_std,prt_1_image_intensity.started_mean,prt_1_image_intensity.started_raw,prt_1_image_intensity.started_std,prt_1_image_intensity.stopped_raw,prt_1_image_intensity_resp.keys_raw,prt_1_image_intensity_resp.rt_mean,prt_1_image_intensity_resp.rt_raw,prt_1_image_intensity_resp.rt_std,prt_1_image_intensity_resp.started_mean,prt_1_image_intensity_resp.started_raw,prt_1_image_intensity_resp.started_std,prt_1_image_intensity_resp.stopped_raw,prt_1_image_intensity_text.started_mean,prt_1_image_intensity_text.started_raw,prt_1_image_intensity_text.started_std,prt_1_image_intensity_text.stopped_raw,prt_1_vas.response_mean,prt_1_vas.response_raw,prt_1_vas.response_std,prt_1_vas.rt_mean,prt_1_vas.rt_raw,prt_1_vas.rt_std,prt_1_vas.started_mean,prt_1_vas.started_raw,prt_1_vas.started_std,prt_1_vas.stopped_raw,prt_1_vas_guide.started_mean,prt_1_vas_guide.started_raw,prt_1_vas_guide.started_std,prt_1_vas_guide.stopped_raw,prt_1_vas_instructions.started_mean,prt_1_vas_instructions.started_raw,prt_1_vas_instructions.started_std,prt_1_vas_instructions.stopped_raw,order
images/7513.jpg,Neutral,1.0,566.2222290039062,566.2222290039062,0.0,,545.8001708984375,545.8001708984375,0.0,551.7412719726562,551.7412719726562,0.0,551.7579956054688,551.7579956054688,0.0,,'num_5',5.789130687713623,5.789130687713623,0.0,551.7579956054688,551.7579956054688,0.0,,551.7579956054688,551.7579956054688,0.0,,10.0,10.0,0.0,8.640000343322754,8.640000343322754,0.0,557.5635375976562,557.5635375976562,0.0,,557.5635375976562,557.5635375976562,0.0,,557.5635375976562,557.5635375976562,0.0,,2.0
images/7180.jpg,Neutral,1.0,670.4260864257812,670.4260864257812,0.0,,656.2765502929688,656.2765502929688,0.0,662.25146484375,662.25146484375,0.0,662.25146484375,662.25146484375,0.0,,'num_7',2.0032858848571777,2.0032858848571777,0.0,662.25146484375,662.25146484375,0.0,,662.25146484375,662.25146484375,0.0,,25.0,25.0,0.0,6.127999782562256,6.127999782562256,0.0,664.2763061523438,664.2763061523438,0.0,,664.2763061523438,664.2763061523438,0.0,,664.2763061523438,664.2763061523438,0.0,,6.0
images/2393.jpg,Neutral,1.0,592.7151489257812,592.7151489257812,0.0,,576.25048828125,576.25048828125,0.0,582.2218017578125,582.2218017578125,0.0,582.2218017578125,582.2218017578125,0.0,,'num_6',4.4218010902404785,4.4218010902404785,0.0,582.2218017578125,582.2218017578125,0.0,,582.2218017578125,582.2218017578125,0.0,,15.0,15.0,0.0,6.02400016784668,6.02400016784668,0.0,586.6680908203125,586.6680908203125,0.0,,586.6680908203125,586.6680908203125,0.0,,586.6680908203125,586.6680908203125,0.0,,3.0
images/2745.jpg,Neutral,1.0,535.7583618164062,535.7583618164062,0.0,,518.7987060546875,518.7987060546875,0.0,524.7646484375,524.7646484375,0.0,524.7646484375,524.7646484375,0.0,,'num_5',4.071200847625732,4.071200847625732,0.0,524.7646484375,524.7646484375,0.0,,524.7646484375,524.7646484375,0.0,,0.0,0.0,0.0,6.875999927520752,6.875999927520752,0.0,528.859619140625,528.859619140625,0.0,,528.859619140625,528.859619140625,0.0,,528.859619140625,528.859619140625,0.0,,1.0
images/1721.jpg,Pleasant,1.0,759.9819946289062,759.9819946289062,0.0,,748.186279296875,748.186279296875,0.0,754.1434326171875,754.1434326171875,0.0,754.1600341796875,754.1600341796875,0.0,,'num_8',0.9181383848190308,0.9181383848190308,0.0,754.1600341796875,754.1600341796875,0.0,,754.1600341796875,754.1600341796875,0.0,,15.0,15.0,0.0,4.859000205993652,4.859000205993652,0.0,755.101806640625,755.101806640625,0.0,,755.101806640625,755.101806640625,0.0,,755.101806640625,755.101806640625,0.0,,10.0
images/8380.jpg,Pleasant,1.0,694.4332885742188,694.4332885742188,0.0,,680.4550170898438,680.4550170898438,0.0,686.4091186523438,686.4091186523438,0.0,686.4257202148438,686.4257202148438,0.0,,'num_8',4.087630748748779,4.087630748748779,0.0,686.4257202148438,686.4257202148438,0.0,,686.4257202148438,686.4257202148438,0.0,,40.0,40.0,0.0,3.872999906539917,3.872999906539917,0.0,690.5379028320312,690.5379028320312,0.0,,690.5379028320312,690.5379028320312,0.0,,690.5379028320312,690.5379028320312,0.0,,7.0
images/1650.jpg,Pleasant,1.0,715.7546997070312,715.7546997070312,0.0,,704.4609375,704.4609375,0.0,710.416259765625,710.416259765625,0.0,710.4329833984375,710.4329833984375,0.0,,'num_7',1.6690819263458252,1.6690819263458252,0.0,710.4329833984375,710.4329833984375,0.0,,710.4329833984375,710.4329833984375,0.0,,-10.0,-10.0,0.0,3.6070001125335693,3.6070001125335693,0.0,712.126953125,712.126953125,0.0,,712.126953125,712.126953125,0.0,,712.126953125,712.126953125,0.0,,8.0
images/2389.jpg,Pleasant,1.0,782.3209838867188,782.3209838867188,0.0,,770.0095825195312,770.0095825195312,0.0,775.9818725585938,775.9818725585938,0.0,775.9818725585938,775.9818725585938,0.0,,'num_7',1.3351354598999023,1.3351354598999023,0.0,775.9818725585938,775.9818725585938,0.0,,775.9818725585938,775.9818725585938,0.0,,10.0,10.0,0.0,4.955999851226807,4.955999851226807,0.0,777.3421020507812,777.3421020507812,0.0,,777.3421020507812,777.3421020507812,0.0,,777.3421020507812,777.3421020507812,0.0,,11.0
images/2205.jpg,Unpleasant,1.0,621.7609252929688,621.7609252929688,0.0,,602.7446899414062,602.7446899414062,0.0,608.71484375,608.71484375,0.0,608.71484375,608.71484375,0.0,,'num_8',4.137398719787598,4.137398719787598,0.0,608.71484375,608.71484375,0.0,,608.71484375,608.71484375,0.0,,-40.0,-40.0,0.0,8.871999740600586,8.871999740600586,0.0,612.8687744140625,612.8687744140625,0.0,,612.8687744140625,612.8687744140625,0.0,,612.8687744140625,612.8687744140625,0.0,,4.0
images/2276.jpg,Unpleasant,1.0,508.764892578125,508.764892578125,0.0,,467.862548828125,467.862548828125,0.0,473.83038330078125,473.83038330078125,0.0,473.8468933105469,473.8468933105469,0.0,,'num_7',7.490679740905762,7.490679740905762,0.0,473.8468933105469,473.8468933105469,0.0,,473.8468933105469,473.8468933105469,0.0,,-20.0,-20.0,0.0,27.395000457763672,27.395000457763672,0.0,481.35430908203125,481.35430908203125,0.0,,481.35430908203125,481.35430908203125,0.0,,481.35430908203125,481.35430908203125,0.0,,0.0
