PictureRatings_2,ImageCategory,port,n,blank_10seconds.started_mean,blank_10seconds.started_raw,blank_10seconds.started_std,blank_10seconds.stopped_raw,prt_2_image.started_mean,prt_2_image.started_raw,prt_2_image.started_std,prt_2_image.stopped_raw,prt_2_vas.response_mean,prt_2_vas.response_raw,prt_2_vas.response_std,prt_2_vas.rt_mean,prt_2_vas.rt_raw,prt_2_vas.rt_std,prt_2_vas.started_mean,prt_2_vas.started_raw,prt_2_vas.started_std,prt_2_vas.stopped_raw,prt_2_vas_guide.started_mean,prt_2_vas_guide.started_raw,prt_2_vas_guide.started_std,prt_2_vas_guide.stopped_raw,prt_2_vas_instructions.started_mean,prt_2_vas_instructions.started_raw,prt_2_vas_instructions.started_std,prt_2_vas_instructions.stopped_raw,prt_image_intens.started_mean,prt_image_intens.started_raw,prt_image_intens.started_std,prt_image_intens.stopped_raw,prt_image_intens_resp.keys_raw,prt_image_intens_resp.rt_mean,prt_image_intens_resp.rt_raw,prt_image_intens_resp.rt_std,prt_image_intens_resp.started_mean,prt_image_intens_resp.started_raw,prt_image_intens_resp.started_std,prt_image_intens_resp.stopped_raw,text.started_mean,text.started_raw,text.started_std,text.stopped_raw,order
images/2393.jpg,Neutral,1,1.0,133.42019653320312,133.42019653320312,0.0,,120.72650146484375,120.72650146484375,0.0,,1.0,1.0,0.0,4.492000102996826,4.492000102996826,0.0,0.012092995457351208,0.012092995457351208,0.0,,128.9063720703125,128.9063720703125,0.0,,128.9063720703125,128.9063720703125,0.0,,126.6972427368164,126.6972427368164,0.0,,'num_2',2.186133623123169,2.186133623123169,0.0,126.6972427368164,126.6972427368164,0.0,,126.6972427368164,126.6972427368164,0.0,,3.0
images/7009.jpg,Neutral,1,1.0,233.8374786376953,233.8374786376953,0.0,,221.21017456054688,221.21017456054688,0.0,,0.0,0.0,0.0,5.785999774932861,5.785999774932861,0.0,0.00505690136924386,0.00505690136924386,0.0,,228.0312957763672,228.0312957763672,0.0,,228.0312957763672,228.0312957763672,0.0,,227.1809539794922,227.1809539794922,0.0,,'num_1',0.8347808718681335,0.8347808718681335,0.0,227.1809539794922,227.1809539794922,0.0,,227.1809539794922,227.1809539794922,0.0,,7.0
images/7006.jpg,Neutral,1,1.0,86.20641326904297,86.20641326904297,0.0,,70.12474822998047,70.12474822998047,0.0,,-4.0,-4.0,0.0,7.5269999504089355,7.5269999504089355,0.0,0.012940620072185993,0.012940620072185993,0.0,,78.65780639648438,78.65780639648438,0.0,,78.65780639648438,78.65780639648438,0.0,,76.09668731689453,76.09668731689453,0.0,,'num_2',2.5367305278778076,2.5367305278778076,0.0,76.09668731689453,76.09668731689453,0.0,,76.09668731689453,76.09668731689453,0.0,,1.0
images/7036.jpg,Neutral,1,1.0,283.6205139160156,283.6205139160156,0.0,,269.844482421875,269.844482421875,0.0,,0.0,0.0,0.0,6.135000228881836,6.135000228881836,0.0,0.005657840520143509,0.005657840520143509,0.0,,277.4643249511719,277.4643249511719,0.0,,277.4643249511719,277.4643249511719,0.0,,275.8125305175781,275.8125305175781,0.0,,'num_1',1.635661244392395,1.635661244392395,0.0,275.8125305175781,275.8125305175781,0.0,,275.8125305175781,275.8125305175781,0.0,,9.0
images/2311.jpg,Pleasant,2,1.0,110.71431732177734,110.71431732177734,0.0,,96.23621368408203,96.23621368408203,0.0,,3.0,3.0,0.0,6.418000221252441,6.418000221252441,0.0,0.0048150233924388885,0.0048150233924388885,0.0,,104.27449798583984,104.27449798583984,0.0,,104.27449798583984,104.27449798583984,0.0,,102.18936920166016,102.18936920166016,0.0,,'num_2',2.069650411605835,2.069650411605835,0.0,102.18936920166016,102.18936920166016,0.0,,102.18936920166016,102.18936920166016,0.0,,2.0
images/2347.jpg,Pleasant,2,1.0,307.0270080566406,307.0270080566406,0.0,,293.6416015625,293.6416015625,0.0,,12.0,12.0,0.0,6.359000205993652,6.359000205993652,0.0,0.01271346490830183,0.01271346490830183,0.0,,300.6462097167969,300.6462097167969,0.0,,300.6462097167969,300.6462097167969,0.0,,299.60333251953125,299.60333251953125,0.0,,'num_2',1.0184698104858398,1.0184698104858398,0.0,299.60333251953125,299.60333251953125,0.0,,299.60333251953125,299.60333251953125,0.0,,10.0
images/2540.jpg,Pleasant,2,1.0,211.1977996826172,211.1977996826172,0.0,,199.45413208007812,199.45413208007812,0.0,,0.0,0.0,0.0,4.080999851226807,4.080999851226807,0.0,0.00508784968405962,0.00508784968405962,0.0,,207.09376525878906,207.09376525878906,0.0,,207.09376525878906,207.09376525878906,0.0,,205.4259490966797,205.4259490966797,0.0,,'num_1',1.6521999835968018,1.6521999835968018,0.0,205.4259490966797,205.4259490966797,0.0,,205.4259490966797,205.4259490966797,0.0,,6.0
images/2360.jpg,Pleasant,2,1.0,189.44287109375,189.44287109375,0.0,,176.4320526123047,176.4320526123047,0.0,,11.0,11.0,0.0,3.740000009536743,3.740000009536743,0.0,0.012815624475479126,0.012815624475479126,0.0,,185.6811065673828,185.6811065673828,0.0,,185.6811065673828,185.6811065673828,0.0,,182.40292358398438,182.40292358398438,0.0,,'num_2',3.2537810802459717,3.2537810802459717,0.0,182.40292358398438,182.40292358398438,0.0,,182.40292358398438,182.40292358398438,0.0,,5.0
images/3350.jpg,Unpleasant,3,1.0,60.097198486328125,60.097198486328125,0.0,,44.29475402832031,44.29475402832031,0.0,,-26.0,-26.0,0.0,7.053999900817871,7.053999900817871,0.0,0.0025696149095892906,0.0025696149095892906,0.0,,53.03538513183594,53.03538513183594,0.0,,53.03538513183594,53.03538513183594,0.0,,50.25382614135742,50.25382614135742,0.0,,'4',2.7537827491760254,2.7537827491760254,0.0,50.25382614135742,50.25382614135742,0.0,,50.25382614135742,50.25382614135742,0.0,,0.0
images/2900.jpg,Unpleasant,3,1.0,335.5890197753906,335.5890197753906,0.0,,317.0391845703125,317.0391845703125,0.0,,-12.0,-12.0,0.0,9.305000305175781,9.305000305175781,0.0,0.004948432091623545,0.004948432091623545,0.0,,326.2628479003906,326.2628479003906,0.0,,326.2628479003906,326.2628479003906,0.0,,323.010009765625,323.010009765625,0.0,,'num_2',3.237258195877075,3.237258195877075,0.0,323.010009765625,323.010009765625,0.0,,323.010009765625,323.010009765625,0.0,,11.0
