PictureRatings_1,ImageCategory,port,n,blank_10seconds.started_mean,blank_10seconds.started_raw,blank_10seconds.started_std,blank_10seconds.stopped_raw,prt_1_image.started_mean,prt_1_image.started_raw,prt_1_image.started_std,prt_1_image.stopped_raw,prt_1_vas.response_mean,prt_1_vas.response_raw,prt_1_vas.response_std,prt_1_vas.rt_mean,prt_1_vas.rt_raw,prt_1_vas.rt_std,prt_1_vas.started_mean,prt_1_vas.started_raw,prt_1_vas.started_std,prt_1_vas.stopped_raw,prt_1_vas_guide.started_mean,prt_1_vas_guide.started_raw,prt_1_vas_guide.started_std,prt_1_vas_guide.stopped_raw,prt_1_vas_instructions.started_mean,prt_1_vas_instructions.started_raw,prt_1_vas_instructions.started_std,prt_1_vas_instructions.stopped_raw,prt_image_intens.started_mean,prt_image_intens.started_raw,prt_image_intens.started_std,prt_image_intens.stopped_raw,prt_image_intens_resp.keys_raw,prt_image_intens_resp.rt_mean,prt_image_intens_resp.rt_raw,prt_image_intens_resp.rt_std,prt_image_intens_resp.started_mean,prt_image_intens_resp.started_raw,prt_image_intens_resp.started_std,prt_image_intens_resp.stopped_raw,prt_image_intens_text.started_mean,prt_image_intens_text.started_raw,prt_image_intens_text.started_std,prt_image_intens_text.stopped_raw,order
images/2512.jpg,Neutral,1,1.0,283.70404052734375,283.70404052734375,0.0,,261.62762451171875,261.62762451171875,0.0,,-7.0,-7.0,0.0,7.698999881744385,7.698999881744385,0.0,275.9825439453125,275.9825439453125,0.0,,275.9825439453125,275.9825439453125,0.0,,275.9825439453125,275.9825439453125,0.0,,267.5884094238281,267.5884094238281,0.0,,'5',8.375284194946289,8.375284194946289,0.0,267.5884094238281,267.5884094238281,0.0,,267.5884094238281,267.5884094238281,0.0,,5.0
images/7010.jpg,Neutral,1,1.0,375.4621276855469,375.4621276855469,0.0,,364.4214172363281,364.4214172363281,0.0,,0.0,0.0,0.0,3.428999900817871,3.428999900817871,0.0,372.01141357421875,372.01141357421875,0.0,,372.01141357421875,372.01141357421875,0.0,,372.01141357421875,372.01141357421875,0.0,,370.37408447265625,370.37408447265625,0.0,,'5',1.6186769008636475,1.6186769008636475,0.0,370.37408447265625,370.37408447265625,0.0,,370.37408447265625,370.37408447265625,0.0,,9.0
images/7175.jpg,Neutral,1,1.0,427.0469665527344,427.0469665527344,0.0,,413.02996826171875,413.02996826171875,0.0,,7.0,7.0,0.0,5.177999973297119,5.177999973297119,0.0,421.846435546875,421.846435546875,0.0,,421.846435546875,421.846435546875,0.0,,421.846435546875,421.846435546875,0.0,,418.9894104003906,418.9894104003906,0.0,,'5',2.8366408348083496,2.8366408348083496,0.0,418.9894104003906,418.9894104003906,0.0,,418.9894104003906,418.9894104003906,0.0,,11.0
images/2840.jpg,Neutral,1,1.0,403.0064392089844,403.0064392089844,0.0,,385.4906005859375,385.4906005859375,0.0,,7.0,7.0,0.0,8.482999801635742,8.482999801635742,0.0,394.5008850097656,394.5008850097656,0.0,,394.5008850097656,394.5008850097656,0.0,,394.5008850097656,394.5008850097656,0.0,,391.4452209472656,391.4452209472656,0.0,,'5',3.0365123748779297,3.0365123748779297,0.0,391.4452209472656,391.4452209472656,0.0,,391.4452209472656,391.4452209472656,0.0,,10.0
images/5594.jpg,Pleasant,2,1.0,190.32749938964844,190.32749938964844,0.0,,172.7433319091797,172.7433319091797,0.0,,-27.0,-27.0,0.0,7.764999866485596,7.764999866485596,0.0,182.5395965576172,182.5395965576172,0.0,,182.5395965576172,182.5395965576172,0.0,,182.5395965576172,182.5395965576172,0.0,,178.6992950439453,178.6992950439453,0.0,,'7',3.820852279663086,3.820852279663086,0.0,178.6992950439453,178.6992950439453,0.0,,178.6992950439453,178.6992950439453,0.0,,2.0
images/8380.jpg,Pleasant,2,1.0,308.7288818359375,308.7288818359375,0.0,,293.7284240722656,293.7284240722656,0.0,,34.0,34.0,0.0,5.580999851226807,5.580999851226807,0.0,303.1264343261719,303.1264343261719,0.0,,303.1264343261719,303.1264343261719,0.0,,303.1264343261719,303.1264343261719,0.0,,299.6867980957031,299.6867980957031,0.0,,'6',3.420612096786499,3.420612096786499,0.0,299.6867980957031,299.6867980957031,0.0,,299.6867980957031,299.6867980957031,0.0,,6.0
images/2057.jpg,Pleasant,2,1.0,134.10459899902344,134.10459899902344,0.0,,102.30139923095703,102.30139923095703,0.0,,42.0,42.0,0.0,22.6200008392334,22.6200008392334,0.0,111.46825408935547,111.46825408935547,0.0,,111.46825408935547,111.46825408935547,0.0,,111.46825408935547,111.46825408935547,0.0,,108.2623519897461,108.2623519897461,0.0,,'9',3.1870245933532715,3.1870245933532715,0.0,108.2623519897461,108.2623519897461,0.0,,108.2623519897461,108.2623519897461,0.0,,0.0
images/1441.jpg,Pleasant,2,1.0,354.3910827636719,354.3910827636719,0.0,,341.4327392578125,341.4327392578125,0.0,,50.0,50.0,0.0,4.696000099182129,4.696000099182129,0.0,349.68548583984375,349.68548583984375,0.0,,349.68548583984375,349.68548583984375,0.0,,349.68548583984375,349.68548583984375,0.0,,347.384521484375,347.384521484375,0.0,,'9',2.2692511081695557,2.2692511081695557,0.0,347.384521484375,347.384521484375,0.0,,347.384521484375,347.384521484375,0.0,,8.0
images/3064.jpg,Unpleasant,3,1.0,251.60520935058594,251.60520935058594,0.0,,225.92971801757812,225.92971801757812,0.0,,-43.0,-43.0,0.0,13.006999969482422,13.006999969482422,0.0,238.57568359375,238.57568359375,0.0,,238.57568359375,238.57568359375,0.0,,238.57568359375,238.57568359375,0.0,,231.88583374023438,231.88583374023438,0.0,,'7',6.673779010772705,6.673779010772705,0.0,231.88583374023438,231.88583374023438,0.0,,231.88583374023438,231.88583374023438,0.0,,4.0
images/6311.jpg,Unpleasant,3,1.0,215.90293884277344,215.90293884277344,0.0,,200.34332275390625,200.34332275390625,0.0,,50.0,50.0,0.0,5.414000034332275,5.414000034332275,0.0,210.46713256835938,210.46713256835938,0.0,,210.46713256835938,210.46713256835938,0.0,,210.46713256835938,210.46713256835938,0.0,,206.3100128173828,206.3100128173828,0.0,,'8',4.138185024261475,4.138185024261475,0.0,206.3100128173828,206.3100128173828,0.0,,206.3100128173828,206.3100128173828,0.0,,3.0
