PictureRatings_1,ImageCategory,port,n,blank_10seconds.started_mean,blank_10seconds.started_raw,blank_10seconds.started_std,blank_10seconds.stopped_raw,prt_1_image.started_mean,prt_1_image.started_raw,prt_1_image.started_std,prt_1_image.stopped_raw,prt_1_vas.response_mean,prt_1_vas.response_raw,prt_1_vas.response_std,prt_1_vas.rt_mean,prt_1_vas.rt_raw,prt_1_vas.rt_std,prt_1_vas.started_mean,prt_1_vas.started_raw,prt_1_vas.started_std,prt_1_vas.stopped_raw,prt_1_vas_guide.started_mean,prt_1_vas_guide.started_raw,prt_1_vas_guide.started_std,prt_1_vas_guide.stopped_raw,prt_1_vas_instructions.started_mean,prt_1_vas_instructions.started_raw,prt_1_vas_instructions.started_std,prt_1_vas_instructions.stopped_raw,prt_image_intens.started_mean,prt_image_intens.started_raw,prt_image_intens.started_std,prt_image_intens.stopped_raw,prt_image_intens_resp.keys_raw,prt_image_intens_resp.rt_mean,prt_image_intens_resp.rt_raw,prt_image_intens_resp.rt_std,prt_image_intens_resp.started_mean,prt_image_intens_resp.started_raw,prt_image_intens_resp.started_std,prt_image_intens_resp.stopped_raw,prt_image_intens_text.started_mean,prt_image_intens_text.started_raw,prt_image_intens_text.started_std,prt_image_intens_text.stopped_raw,order
images/2512.jpg,Neutral,1,1.0,344.1138916015625,344.1138916015625,0.0,,324.13726806640625,324.13726806640625,0.0,,8.0,8.0,0.0,6.140999794006348,6.140999794006348,0.0,337.95037841796875,337.95037841796875,0.0,,337.95037841796875,337.95037841796875,0.0,,337.95037841796875,337.95037841796875,0.0,,330.08380126953125,330.08380126953125,0.0,,'num_6',7.842036724090576,7.842036724090576,0.0,330.08380126953125,330.08380126953125,0.0,,330.08380126953125,330.08380126953125,0.0,,7.0
images/7010.jpg,Neutral,1,1.0,259.8634338378906,259.8634338378906,0.0,,242.40382385253906,242.40382385253906,0.0,,0.0,0.0,0.0,2.4230000972747803,2.4230000972747803,0.0,257.4202880859375,257.4202880859375,0.0,,257.4202880859375,257.4202880859375,0.0,,257.4202880859375,257.4202880859375,0.0,,248.35203552246094,248.35203552246094,0.0,,'num_5',9.04323959350586,9.04323959350586,0.0,248.35203552246094,248.35203552246094,0.0,,248.35203552246094,248.35203552246094,0.0,,4.0
images/7175.jpg,Neutral,1,1.0,232.3689422607422,232.3689422607422,0.0,,212.6885223388672,212.6885223388672,0.0,,14.0,14.0,0.0,10.86299991607666,10.86299991607666,0.0,221.48318481445312,221.48318481445312,0.0,,221.48318481445312,221.48318481445312,0.0,,221.48318481445312,221.48318481445312,0.0,,218.63916015625,218.63916015625,0.0,,'num_5',2.8202896118164062,2.8202896118164062,0.0,218.63916015625,218.63916015625,0.0,,218.63916015625,218.63916015625,0.0,,3.0
images/2840.jpg,Neutral,1,1.0,365.8524169921875,365.8524169921875,0.0,,354.1503601074219,354.1503601074219,0.0,,-18.0,-18.0,0.0,3.23799991607666,3.23799991607666,0.0,362.59112548828125,362.59112548828125,0.0,,362.59112548828125,362.59112548828125,0.0,,362.59112548828125,362.59112548828125,0.0,,360.1138610839844,360.1138610839844,0.0,,'num_7',2.453216552734375,2.453216552734375,0.0,360.1138610839844,360.1138610839844,0.0,,360.1138610839844,360.1138610839844,0.0,,8.0
images/5594.jpg,Pleasant,2,1.0,314.10064697265625,314.10064697265625,0.0,,292.4697265625,292.4697265625,0.0,,3.0,3.0,0.0,7.540999889373779,7.540999889373779,0.0,306.5374755859375,306.5374755859375,0.0,,306.5374755859375,306.5374755859375,0.0,,306.5374755859375,306.5374755859375,0.0,,298.4189147949219,298.4189147949219,0.0,,'num_4',8.09212875366211,8.09212875366211,0.0,298.4189147949219,298.4189147949219,0.0,,298.4189147949219,298.4189147949219,0.0,,6.0
images/8380.jpg,Pleasant,2,1.0,418.6717834472656,418.6717834472656,0.0,,400.74493408203125,400.74493408203125,0.0,,16.0,16.0,0.0,5.373000144958496,5.373000144958496,0.0,413.2767639160156,413.2767639160156,0.0,,413.2767639160156,413.2767639160156,0.0,,413.2767639160156,413.2767639160156,0.0,,406.71044921875,406.71044921875,0.0,,'num_6',6.541031837463379,6.541031837463379,0.0,406.71044921875,406.71044921875,0.0,,406.71044921875,406.71044921875,0.0,,10.0
images/2057.jpg,Pleasant,2,1.0,390.71044921875,390.71044921875,0.0,,375.88348388671875,375.88348388671875,0.0,,3.0,3.0,0.0,4.991000175476074,4.991000175476074,0.0,385.69671630859375,385.69671630859375,0.0,,385.69671630859375,385.69671630859375,0.0,,385.69671630859375,385.69671630859375,0.0,,381.8516845703125,381.8516845703125,0.0,,'num_6',3.8212392330169678,3.8212392330169678,0.0,381.8516845703125,381.8516845703125,0.0,,381.8516845703125,381.8516845703125,0.0,,9.0
images/1441.jpg,Pleasant,2,1.0,202.65623474121094,202.65623474121094,0.0,,186.56875610351562,186.56875610351562,0.0,,37.0,37.0,0.0,7.0929999351501465,7.0929999351501465,0.0,195.5415802001953,195.5415802001953,0.0,,195.5415802001953,195.5415802001953,0.0,,195.5415802001953,195.5415802001953,0.0,,192.5131072998047,192.5131072998047,0.0,,'num_8',3.0037426948547363,3.0037426948547363,0.0,192.5131072998047,192.5131072998047,0.0,,192.5131072998047,192.5131072998047,0.0,,2.0
images/3064.jpg,Unpleasant,3,1.0,448.6350402832031,448.6350402832031,0.0,,428.70794677734375,428.70794677734375,0.0,,-25.0,-25.0,0.0,4.7729997634887695,4.7729997634887695,0.0,443.8396911621094,443.8396911621094,0.0,,443.8396911621094,443.8396911621094,0.0,,443.8396911621094,443.8396911621094,0.0,,434.6548767089844,434.6548767089844,0.0,,'num_8',9.160015106201172,9.160015106201172,0.0,434.6548767089844,434.6548767089844,0.0,,434.6548767089844,434.6548767089844,0.0,,11.0
images/6311.jpg,Unpleasant,3,1.0,282.435791015625,282.435791015625,0.0,,269.899658203125,269.899658203125,0.0,,-13.0,-13.0,0.0,3.3310000896453857,3.3310000896453857,0.0,279.0856628417969,279.0856628417969,0.0,,279.0856628417969,279.0856628417969,0.0,,279.0856628417969,279.0856628417969,0.0,,275.8629455566406,275.8629455566406,0.0,,'num_6',3.204059600830078,3.204059600830078,0.0,275.8629455566406,275.8629455566406,0.0,,275.8629455566406,275.8629455566406,0.0,,5.0
