PictureRatings_1,ImageCategory,port,n,blank_10seconds.started_mean,blank_10seconds.started_raw,blank_10seconds.started_std,blank_10seconds.stopped_raw,prt_1_image.started_mean,prt_1_image.started_raw,prt_1_image.started_std,prt_1_image.stopped_raw,prt_1_vas.response_mean,prt_1_vas.response_raw,prt_1_vas.response_std,prt_1_vas.rt_mean,prt_1_vas.rt_raw,prt_1_vas.rt_std,prt_1_vas.started_mean,prt_1_vas.started_raw,prt_1_vas.started_std,prt_1_vas.stopped_raw,prt_1_vas_guide.started_mean,prt_1_vas_guide.started_raw,prt_1_vas_guide.started_std,prt_1_vas_guide.stopped_raw,prt_1_vas_instructions.started_mean,prt_1_vas_instructions.started_raw,prt_1_vas_instructions.started_std,prt_1_vas_instructions.stopped_raw,prt_image_intens.started_mean,prt_image_intens.started_raw,prt_image_intens.started_std,prt_image_intens.stopped_raw,prt_image_intens_resp.keys_raw,prt_image_intens_resp.rt_mean,prt_image_intens_resp.rt_raw,prt_image_intens_resp.rt_std,prt_image_intens_resp.started_mean,prt_image_intens_resp.started_raw,prt_image_intens_resp.started_std,prt_image_intens_resp.stopped_raw,prt_image_intens_text.started_mean,prt_image_intens_text.started_raw,prt_image_intens_text.started_std,prt_image_intens_text.stopped_raw,order
images/2512.jpg,Neutral,1,1.0,204.2425537109375,204.2425537109375,0.0,,193.2795867919922,193.2795867919922,0.0,,-4.0,-4.0,0.0,2.9600000381469727,2.9600000381469727,0.0,201.27206420898438,201.27206420898438,0.0,,201.27206420898438,201.27206420898438,0.0,,201.27206420898438,201.27206420898438,0.0,,199.2378692626953,199.2378692626953,0.0,,'num_4',2.003486394882202,2.003486394882202,0.0,199.2378692626953,199.2378692626953,0.0,,199.2378692626953,199.2378692626953,0.0,,4.0
images/7010.jpg,Neutral,1,1.0,112.51776123046875,112.51776123046875,0.0,,92.06710815429688,92.06710815429688,0.0,,10.0,10.0,0.0,9.97599983215332,9.97599983215332,0.0,102.52462005615234,102.52462005615234,0.0,,102.52462005615234,102.52462005615234,0.0,,102.52462005615234,102.52462005615234,0.0,,98.03677368164062,98.03677368164062,0.0,,'num_5',4.4712958335876465,4.4712958335876465,0.0,98.03677368164062,98.03677368164062,0.0,,98.03677368164062,98.03677368164062,0.0,,0.0
images/7175.jpg,Neutral,1,1.0,270.325439453125,270.325439453125,0.0,,260.310302734375,260.310302734375,0.0,,2.0,2.0,0.0,2.677000045776367,2.677000045776367,0.0,267.6261291503906,267.6261291503906,0.0,,267.6261291503906,267.6261291503906,0.0,,267.6261291503906,267.6261291503906,0.0,,266.2715148925781,266.2715148925781,0.0,,'num_1',1.3349201679229736,1.3349201679229736,0.0,266.2715148925781,266.2715148925781,0.0,,266.2715148925781,266.2715148925781,0.0,,7.0
images/2840.jpg,Neutral,1,1.0,161.1995849609375,161.1995849609375,0.0,,147.98712158203125,147.98712158203125,0.0,,4.0,4.0,0.0,4.5289998054504395,4.5289998054504395,0.0,156.64854431152344,156.64854431152344,0.0,,156.64854431152344,156.64854431152344,0.0,,156.64854431152344,156.64854431152344,0.0,,153.9425811767578,153.9425811767578,0.0,,'num_3',2.6869919300079346,2.6869919300079346,0.0,153.9425811767578,153.9425811767578,0.0,,153.9425811767578,153.9425811767578,0.0,,2.0
images/5594.jpg,Pleasant,2,1.0,332.9546203613281,332.9546203613281,0.0,,321.27099609375,321.27099609375,0.0,,10.0,10.0,0.0,2.5980000495910645,2.5980000495910645,0.0,330.33551025390625,330.33551025390625,0.0,,330.33551025390625,330.33551025390625,0.0,,330.33551025390625,330.33551025390625,0.0,,327.2323303222656,327.2323303222656,0.0,,'num_5',3.08678936958313,3.08678936958313,0.0,327.2323303222656,327.2323303222656,0.0,,327.2323303222656,327.2323303222656,0.0,,10.0
images/8380.jpg,Pleasant,2,1.0,250.28871154785156,250.28871154785156,0.0,,238.01016235351562,238.01016235351562,0.0,,31.0,31.0,0.0,4.010000228881836,4.010000228881836,0.0,246.25633239746094,246.25633239746094,0.0,,246.25633239746094,246.25633239746094,0.0,,246.25633239746094,246.25633239746094,0.0,,243.9660186767578,243.9660186767578,0.0,,'num_7',2.271045684814453,2.271045684814453,0.0,243.9660186767578,243.9660186767578,0.0,,243.9660186767578,243.9660186767578,0.0,,6.0
images/2057.jpg,Pleasant,2,1.0,183.25491333007812,183.25491333007812,0.0,,171.22299194335938,171.22299194335938,0.0,,42.0,42.0,0.0,3.697999954223633,3.697999954223633,0.0,179.53489685058594,179.53489685058594,0.0,,179.53489685058594,179.53489685058594,0.0,,179.53489685058594,179.53489685058594,0.0,,177.18251037597656,177.18251037597656,0.0,,'num_8',2.3362534046173096,2.3362534046173096,0.0,177.18251037597656,177.18251037597656,0.0,,177.18251037597656,177.18251037597656,0.0,,3.0
images/1441.jpg,Pleasant,2,1.0,354.7431640625,354.7431640625,0.0,,342.983642578125,342.983642578125,0.0,,39.0,39.0,0.0,3.7290000915527344,3.7290000915527344,0.0,350.9921569824219,350.9921569824219,0.0,,350.9921569824219,350.9921569824219,0.0,,350.9921569824219,350.9921569824219,0.0,,348.9373474121094,348.9373474121094,0.0,,'num_8',2.0357987880706787,2.0357987880706787,0.0,348.9373474121094,348.9373474121094,0.0,,348.9373474121094,348.9373474121094,0.0,,11.0
images/3064.jpg,Unpleasant,3,1.0,291.44647216796875,291.44647216796875,0.0,,280.3485412597656,280.3485412597656,0.0,,-38.0,-38.0,0.0,2.7320001125335693,2.7320001125335693,0.0,288.6937561035156,288.6937561035156,0.0,,288.6937561035156,288.6937561035156,0.0,,288.6937561035156,288.6937561035156,0.0,,286.3081970214844,286.3081970214844,0.0,,'num_8',2.3700966835021973,2.3700966835021973,0.0,286.3081970214844,286.3081970214844,0.0,,286.3081970214844,286.3081970214844,0.0,,8.0
images/6311.jpg,Unpleasant,3,1.0,311.2494201660156,311.2494201660156,0.0,,301.4694519042969,301.4694519042969,0.0,,-13.0,-13.0,0.0,2.128999948501587,2.128999948501587,0.0,309.0989685058594,309.0989685058594,0.0,,309.0989685058594,309.0989685058594,0.0,,309.0989685058594,309.0989685058594,0.0,,307.4292907714844,307.4292907714844,0.0,,'num_4',1.652371883392334,1.652371883392334,0.0,307.4292907714844,307.4292907714844,0.0,,307.4292907714844,307.4292907714844,0.0,,9.0
images/2205.jpg,Unpleasant,3,1.0,137.959716796875,137.959716796875,0.0,,122.54138946533203,122.54138946533203,0.0,,-30.0,-30.0,0.0,4.947000026702881,4.947000026702881,0.0,132.9910430908203,132.9910430908203,0.0,,132.9910430908203,132.9910430908203,0.0,,132.9910430908203,132.9910430908203,0.0,,128.5006561279297,128.5006561279297,0.0,,'num_7',4.471501350402832,4.471501350402832,0.0,128.5006561279297,128.5006561279297,0.0,,128.5006561279297,128.5006561279297,0.0,,1.0
images/2750.jpg,Unpleasant,3,1.0,227.9830322265625,227.9830322265625,0.0,,214.26373291015625,214.26373291015625,0.0,,-10.0,-10.0,0.0,4.311999797821045,4.311999797821045,0.0,223.64871215820312,223.64871215820312,0.0,,223.64871215820312,223.64871215820312,0.0,,223.64871215820312,223.64871215820312,0.0,,220.2255401611328,220.2255401611328,0.0,,'num_5',3.4040942192077637,3.4040942192077637,0.0,220.2255401611328,220.2255401611328,0.0,,220.2255401611328,220.2255401611328,0.0,,5.0

extraInfo
participant,762
session,001
date,2019_Jun_04_1015
expName,MAER M R1 P1 v1
psychopyVersion,3.1.0
frameRate,59.96902557601577
